producttype,producttype_comparable
NORTEC,KNAUF
NORTEC,Kingspan 
NORTEC,Nesite
FLOOR and more®,James hardley
NORIT,James hardley
LIGNA,
LIGNA ST,
LIGNA ST ST,JVP
LOOP,KNAUF
